order,node_name,predicted_class,confidence,second_class,second_confidence,shape_hint,bbox_size_x,bbox_size_y,bbox_size_z,surface_area,margin,reason
11695,Mesh.18723,joints_clamps_structural_connectors,0.3161573112010956,pins_rivets_keys,0.10304297506809235,flat_plate,0.014812469482421875,0.0015990138053894043,0.0019383430480957031,2.7250047423876822e-05,0.21311433613300323,low_confidence
11699,Mesh.18727,washers_rings_spacers,0.33940955996513367,joints_clamps_structural_connectors,0.24079497158527374,flat_plate,0.02686309814453125,0.04069432616233826,0.000499725341796875,0.0010757390409708023,0.09861458837985992,low_confidence
11700,Mesh.18728,washers_rings_spacers,0.3488575518131256,bearings_bushings_guides,0.2099718153476715,flat_plate,0.00099945068359375,0.046000003814697266,0.09600019454956055,0.002175752306357026,0.1388857364654541,low_confidence
11708,Mesh.18736,pins_rivets_keys,0.29032573103904724,washers_rings_spacers,0.22969458997249603,flat_plate,0.00099945068359375,0.046000003814697266,0.09600019454956055,0.002175752306357026,0.06063114106655121,low_confidence
11724,Mesh.18752,joints_clamps_structural_connectors,0.24551495909690857,washers_rings_spacers,0.20613951981067657,flat_plate,0.000499725341796875,0.010854721069335938,0.011261463165283203,9.874803072307259e-05,0.039375439286231995,low_confidence
11736,Mesh.18764,screws_bolts_studs,0.39829471707344055,pipe_fittings_valves_nozzles,0.14868660271167755,compact_block,0.011000633239746094,0.01099008321762085,0.009999752044677734,0.00041859206976369023,0.249608114361763,low_confidence
11741,Mesh.18769,joints_clamps_structural_connectors,0.394660621881485,bearings_bushings_guides,0.08357798308134079,flat_plate,0.014812469482421875,0.0015990138053894043,0.0019383430480957031,2.7249874619883485e-05,0.3110826388001442,low_confidence
11754,Mesh.18782,joints_clamps_structural_connectors,0.3780314028263092,rotating_fluid_machinery,0.07687677443027496,flat_plate,0.014812469482421875,0.001103520393371582,0.002087116241455078,2.72437264356995e-05,0.30115462839603424,low_confidence
11761,Mesh.18789,plates_discs_shapes,0.18753357231616974,pins_rivets_keys,0.1694224774837494,flat_plate,0.000499725341796875,0.01793569326400757,0.0045032501220703125,6.07361325819511e-05,0.01811109483242035,low_confidence
11763,Mesh.18791,joints_clamps_structural_connectors,0.3601522147655487,rotating_fluid_machinery,0.10973301529884338,flat_plate,0.014812469482421875,0.000500023365020752,0.0020322799682617188,2.7248283004155383e-05,0.2504191994667053,low_confidence
11766,Mesh.18794,joints_clamps_structural_connectors,0.3408561050891876,rotating_fluid_machinery,0.14418667554855347,flat_plate,0.014812469482421875,0.000500023365020752,0.0020322799682617188,2.7248283004155383e-05,0.19666942954063416,low_confidence
11767,Mesh.18795,screws_bolts_studs,0.298492431640625,nuts,0.1830001026391983,compact_block,0.010999679565429688,0.01099008321762085,0.010000228881835938,0.0004186178557574749,0.1154923290014267,low_confidence
11774,Mesh.18802,screws_bolts_studs,0.37910711765289307,pipe_fittings_valves_nozzles,0.13159292936325073,compact_block,0.010999679565429688,0.01099008321762085,0.009999752044677734,0.0004186109290458262,0.24751418828964233,low_confidence
11782,Mesh.18810,joints_clamps_structural_connectors,0.3908030092716217,springs,0.1026463508605957,flat_plate,0.014812469482421875,0.0019379854202270508,0.0015988349914550781,2.724622936511878e-05,0.288156658411026,low_confidence
11791,Mesh.18819,bearings_bushings_guides,0.24197982251644135,plates_discs_shapes,0.19367823004722595,flat_plate,0.000499725341796875,0.010854661464691162,0.011261463165283203,0.00010532484157010913,0.04830159246921539,low_confidence
11802,Mesh.18830,pins_rivets_keys,0.34322699904441833,handles_controls,0.1771099865436554,compact_block,0.029999732971191406,0.02597653865814209,0.025952816009521484,0.002731150947511196,0.16611701250076294,low_confidence
11812,Mesh.18840,pipe_fittings_valves_nozzles,0.23258495330810547,motors_gearmotors,0.19075949490070343,compact_block,0.03399944305419922,0.0339999794960022,0.034000396728515625,0.008487467654049397,0.04182545840740204,low_confidence
11818,Mesh.18846,joints_clamps_structural_connectors,0.31136101484298706,rotating_fluid_machinery,0.0959853082895279,flat_plate,0.014812469482421875,0.0019380450248718262,0.0015988349914550781,2.7246644094702788e-05,0.21537570655345917,low_confidence
11856,Mesh.18884,joints_clamps_structural_connectors,0.266198992729187,springs,0.13037005066871643,flat_plate,0.014812469482421875,0.0019380450248718262,0.0015993118286132812,2.7251573555986397e-05,0.13582894206047058,low_confidence
11864,Mesh.18892,joints_clamps_structural_connectors,0.3609984517097473,bearings_bushings_guides,0.09537523239850998,flat_plate,0.014812469482421875,0.001103520393371582,0.002087116241455078,2.7251207939116284e-05,0.26562321931123734,low_confidence
11866,Mesh.18894,pipe_fittings_valves_nozzles,0.26612937450408936,handles_controls,0.17590078711509705,compact_block,0.029999732971191406,0.02597653865814209,0.025953292846679688,0.0027311532758176327,0.09022858738899231,low_confidence
11870,Mesh.18898,joints_clamps_structural_connectors,0.28452587127685547,pins_rivets_keys,0.21842001378536224,flat_plate,0.000499725341796875,0.00345611572265625,0.005719661712646484,1.517454620625358e-05,0.06610585749149323,low_confidence
11877,Mesh.18905,joints_clamps_structural_connectors,0.38022732734680176,plates_discs_shapes,0.1758749634027481,flat_plate,0.11199951171875,0.006999999284744263,0.004999637603759766,0.0020507893059402704,0.20435236394405365,low_confidence
11881,Mesh.18909,joints_clamps_structural_connectors,0.3808727264404297,pins_rivets_keys,0.12155603617429733,flat_plate,0.014812469482421875,0.0019379854202270508,0.0015993118286132812,2.725115882640239e-05,0.25931669026613235,low_confidence
11905,Mesh.18933,joints_clamps_structural_connectors,0.2867904603481293,rotating_fluid_machinery,0.12214832752943039,flat_plate,0.014812469482421875,0.0020872950553894043,0.0011034011840820312,2.724703517742455e-05,0.16464213281869888,low_confidence
11910,Mesh.18938,joints_clamps_structural_connectors,0.3298502564430237,handles_controls,0.1545977145433426,irregular,0.6400003433227539,0.43699999153614044,0.2840003967285156,1.5489201545715332,0.1752525418996811,low_confidence
11918,Mesh.18954,joints_clamps_structural_connectors,0.39002758264541626,springs,0.10095299780368805,flat_plate,0.014812469482421875,0.0019379854202270508,0.0015990734100341797,2.7247047910350375e-05,0.2890745848417282,low_confidence
11919,Mesh.18955,joints_clamps_structural_connectors,0.29311326146125793,washers_rings_spacers,0.20724040269851685,flat_plate,0.000499725341796875,0.01785936951637268,0.006945371627807617,9.067930659512058e-05,0.08587285876274109,low_confidence
11921,Mesh.18957,joints_clamps_structural_connectors,0.3538114130496979,bearings_bushings_guides,0.10077644139528275,flat_plate,0.014812469482421875,0.001103520393371582,0.0020873546600341797,2.724751175264828e-05,0.25303497165441513,low_confidence
11923,Mesh.18959,handles_controls,0.2724893391132355,washers_rings_spacers,0.24000178277492523,flat_plate,0.01999950408935547,0.06000000238418579,0.2065143585205078,0.021004656329751015,0.03248755633831024,low_confidence
11924,Mesh.18960,joints_clamps_structural_connectors,0.3345978558063507,handles_controls,0.18787576258182526,round_or_cubic,0.05000019073486328,0.030000001192092896,0.040000081062316895,0.0090806744992733,0.14672209322452545,low_confidence
11926,Mesh.18962,joints_clamps_structural_connectors,0.34025833010673523,rotating_fluid_machinery,0.10822336375713348,flat_plate,0.014812469482421875,0.0020322203636169434,0.0004999637603759766,2.7247062462265603e-05,0.23203496634960175,low_confidence
11929,Mesh.18965,plates_discs_shapes,0.2967456579208374,rotating_fluid_machinery,0.2025606781244278,flat_plate,0.000499725341796875,0.0191766619682312,0.019176721572875977,0.0002197807771153748,0.0941849797964096,low_confidence
11933,Mesh.18969,washers_rings_spacers,0.1513674259185791,handles_controls,0.1496039479970932,flat_plate,0.000499725341796875,0.0041863322257995605,0.0027016401290893555,1.4241608369047754e-05,0.0017634779214859009,low_confidence
11940,Mesh.18976,pipe_fittings_valves_nozzles,0.3800559341907501,screws_bolts_studs,0.27832651138305664,compact_block,0.011000633239746094,0.01099008321762085,0.009999990463256836,0.0004186108708381653,0.10172942280769348,low_confidence
11948,Mesh.18984,pins_rivets_keys,0.2552773654460907,pipe_fittings_valves_nozzles,0.23864278197288513,compact_block,0.029999732971191406,0.02597653865814209,0.025953173637390137,0.002731157233938575,0.016634583473205566,low_confidence
11954,Mesh.18990,joints_clamps_structural_connectors,0.38074439764022827,springs,0.08339377492666245,flat_plate,0.014812469482421875,0.0015990138053894043,0.0019381046295166016,2.7248397600487806e-05,0.2973506227135658,low_confidence
11955,Mesh.18991,joints_clamps_structural_connectors,0.39559900760650635,rotating_fluid_machinery,0.08013569563627243,flat_plate,0.014812469482421875,0.0015990138053894043,0.0019381046295166016,2.7248352125752717e-05,0.3154633119702339,low_confidence
11956,Mesh.18992,joints_clamps_structural_connectors,0.32356974482536316,bearings_bushings_guides,0.12413962930440903,flat_plate,0.014812469482421875,0.0015990138053894043,0.0019379854202270508,2.724835394474212e-05,0.19943011552095413,low_confidence
11973,Mesh.19009,screws_bolts_studs,0.30131199955940247,joints_clamps_structural_connectors,0.13795068860054016,compact_block,0.011000633239746094,0.01099008321762085,0.009999990463256836,0.0004186067671980709,0.1633613109588623,low_confidence
11977,Mesh.19013,joints_clamps_structural_connectors,0.27789583802223206,handles_controls,0.259407103061676,round_or_cubic,0.05000019073486328,0.030000001192092896,0.040000081062316895,0.0090806744992733,0.01848873496055603,low_confidence
11982,Mesh.19018,joints_clamps_structural_connectors,0.2703057825565338,washers_rings_spacers,0.2180468738079071,flat_plate,0.02686309814453125,0.04069432616233826,0.0004999637603759766,0.0010757797863334417,0.05225890874862671,low_confidence
11983,Mesh.19019,bearings_bushings_guides,0.3735142946243286,washers_rings_spacers,0.21085673570632935,flat_plate,0.00099945068359375,0.046000003814697266,0.09599995613098145,0.0021757110953330994,0.16265755891799927,low_confidence
11991,Mesh.19027,washers_rings_spacers,0.27578654885292053,bearings_bushings_guides,0.20167125761508942,flat_plate,0.00099945068359375,0.046000003814697266,0.09599995613098145,0.0021757110953330994,0.07411529123783112,low_confidence
11998,Mesh.19034,joints_clamps_structural_connectors,0.33810362219810486,springs,0.1219756230711937,flat_plate,0.014812469482421875,0.001103520393371582,0.0020873546600341797,2.724751175264828e-05,0.21612799912691116,low_confidence
11999,Mesh.19035,rotating_fluid_machinery,0.32074952125549316,joints_clamps_structural_connectors,0.2579813003540039,flat_plate,0.027879714965820312,0.039770424365997314,0.0004999637603759766,0.0010276343673467636,0.06276822090148926,low_confidence
12005,Mesh.19041,handles_controls,0.38962382078170776,pins_rivets_keys,0.10476347804069519,flat_plate,0.000499725341796875,0.007097959518432617,0.01221156120300293,5.7480428949929774e-05,0.2848603427410126,low_confidence
12014,Mesh.19050,joints_clamps_structural_connectors,0.3777323067188263,pins_rivets_keys,0.11122214794158936,flat_plate,0.014812469482421875,0.0019380450248718262,0.0015990734100341797,2.724793739616871e-05,0.26651015877723694,low_confidence
12019,Mesh.19055,screws_bolts_studs,0.3698425590991974,joints_clamps_structural_connectors,0.09657346457242966,compact_block,0.011000633239746094,0.01099008321762085,0.009999990463256836,0.00041861095814965665,0.27326909452676773,low_confidence
12024,Mesh.19060,joints_clamps_structural_connectors,0.37446996569633484,bearings_bushings_guides,0.08595568686723709,flat_plate,0.014812469482421875,0.0015990138053894043,0.0019379854202270508,2.7248483092989773e-05,0.28851427882909775,low_confidence
12028,Mesh.19064,handles_controls,0.3884555399417877,screws_bolts_studs,0.22747093439102173,irregular,0.012000083923339844,0.004995465278625488,0.004999995231628418,0.00016526415129192173,0.160984605550766,low_confidence
12033,Mesh.19069,screws_bolts_studs,0.37709176540374756,joints_clamps_structural_connectors,0.14368808269500732,compact_block,0.011000633239746094,0.01099008321762085,0.009999990463256836,0.00041861156933009624,0.23340368270874023,low_confidence
12036,Mesh.19072,joints_clamps_structural_connectors,0.3805389404296875,springs,0.09715952724218369,flat_plate,0.014812469482421875,0.0019380450248718262,0.0015990734100341797,2.7247462639934383e-05,0.2833794131875038,low_confidence
12043,Mesh.19079,joints_clamps_structural_connectors,0.3463050425052643,plates_discs_shapes,0.2056804746389389,flat_plate,0.11199951171875,0.006999999284744263,0.005000114440917969,0.0020508538000285625,0.14062456786632538,low_confidence
12044,Mesh.19080,bearings_bushings_guides,0.2230594903230667,plates_discs_shapes,0.13293501734733582,flat_plate,0.000499725341796875,0.01793569326400757,0.004503011703491211,6.0745405789930373e-05,0.0901244729757309,low_confidence
12046,Mesh.19082,joints_clamps_structural_connectors,0.3206118941307068,rotating_fluid_machinery,0.0991271361708641,flat_plate,0.014812469482421875,0.000500023365020752,0.0020322799682617188,2.7249454433331266e-05,0.22148475795984268,low_confidence
12050,Mesh.19086,screws_bolts_studs,0.28640633821487427,pipe_fittings_valves_nozzles,0.20468538999557495,compact_block,0.010999679565429688,0.01099008321762085,0.009999990463256836,0.00041860691271722317,0.08172094821929932,low_confidence
12053,Mesh.19089,joints_clamps_structural_connectors,0.39092230796813965,springs,0.09542614966630936,flat_plate,0.014812469482421875,0.0015990138053894043,0.0019379854202270508,2.7247822799836285e-05,0.2954961583018303,low_confidence
12055,Mesh.19091,joints_clamps_structural_connectors,0.3477493226528168,rotating_fluid_machinery,0.09160606563091278,flat_plate,0.014812469482421875,0.001103520393371582,0.0020873546600341797,2.7248452170169912e-05,0.256143257021904,low_confidence
12057,Mesh.19093,screws_bolts_studs,0.37392500042915344,nuts,0.14975732564926147,compact_block,0.010999679565429688,0.01099008321762085,0.010000109672546387,0.00041861284989863634,0.22416767477989197,low_confidence
12059,Mesh.19095,joints_clamps_structural_connectors,0.33396416902542114,pins_rivets_keys,0.11252136528491974,flat_plate,0.014812469482421875,0.0019379854202270508,0.0015990734100341797,2.72475226665847e-05,0.2214428037405014,low_confidence
12070,Mesh.19106,joints_clamps_structural_connectors,0.3742862343788147,pins_rivets_keys,0.09888584166765213,flat_plate,0.014812469482421875,0.0015990138053894043,0.0019379854202270508,2.7247699108556844e-05,0.27540039271116257,low_confidence
12080,Mesh.19116,joints_clamps_structural_connectors,0.3267969787120819,pins_rivets_keys,0.09057117998600006,flat_plate,0.000499725341796875,0.017783045768737793,0.011906266212463379,0.00016139443323481828,0.23622579872608185,low_confidence
