<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1844bc1e6b27e507c9560b2043eb1f9197f8cdc4b2804a5b3473d139dc0d2699
size 2279270
=======
﻿order,node_index,node_name,mesh_index,mesh_name,inference_mode,group_id,group_size,predicted_label,predicted_class,confidence,second_label,second_class,second_confidence,vertex_count,face_count,surface_area,mesh_volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,bbox_size_x,bbox_size_y,bbox_size_z,bbox_diagonal,bbox_volume,obb_size_long,obb_size_mid,obb_size_short,elongation,flatness,compactness,shape_hint,centroid_x,centroid_y,centroid_z,size_class,detail_class,confidence_class,confidence_margin,semantic_group,geometry_fallback_class,small_low_conf_refined,lod_priority,lod_strategy,target_ratio_near,target_ratio_mid,target_ratio_far,allow_cull,screen_error_weight
1581,1580,Mesh.1580,1580,Mesh_1580,mesh,mesh_1581,1,8,joints_clamps_structural_connectors,0.6855683922767639,3,pins_rivets_keys,0.05661940574645996,868,764,0.06850551068782806,,0.6738000512123108,0.14720000326633453,-0.01780000329017639,0.7462000250816345,0.21720001101493835,0.17870000004768372,0.07239997386932373,0.07000000774860382,0.1965000033378601,0.22080309919215896,0.000995861767725066,0.1965000033378601,0.07239997386932373,0.07000000774860382,2.7140894234648094,0.35623413007401594,0.09250891025774301,irregular,0.7100666165351868,0.19659648835659027,0.081990547478199,S5_xlarge,D2_medium,C1_medium,0.628948986530304,structural_key_part,geom_simple_irregular,False,P4_conservative,protect_structural_connector,0.8,0.5,0.26,False,1.15
1582,1581,Mesh.1581,1581,Mesh_1581,mesh,mesh_1582,1,11,plates_discs_shapes,0.35617172718048096,12,handles_controls,0.12912288308143616,2597,2452,0.007375925779342651,,0.7725000381469727,0.1762000173330307,-0.018200000748038292,0.8075000047683716,0.20820000767707825,0.029500000178813934,0.034999966621398926,0.031999990344047546,0.047700000926852226,0.06726282133496839,5.3423933968379266e-05,0.047700000926852226,0.034999966621398926,0.031999990344047546,1.3628584690617538,0.6708593233178216,0.17555395802384824,compact_block,0.7900946140289307,0.18684180080890656,0.006409990601241589,S3_medium,D2_medium,C0_low_or_ambiguous,0.2270488440990448,semantic_uncertain,geom_compact_block,False,P3_standard,balanced_visible_part,0.65,0.36,0.16,False,0.95
1583,1582,Mesh.1582,1582,Mesh_1582,mesh,mesh_1583,1,11,plates_discs_shapes,0.5204533338546753,12,handles_controls,0.08380798995494843,2597,2452,0.007375939283519983,,1.2425000667572021,0.1762000173330307,-0.018200000748038292,1.2775001525878906,0.20820000767707825,0.029500000178813934,0.03500008583068848,0.031999990344047546,0.047700000926852226,0.06726288336516953,5.3424115929387464e-05,0.047700000926852226,0.03500008583068848,0.031999990344047546,1.3628538272048556,0.6708593233178216,0.1755540702659515,compact_block,1.260096549987793,0.18684180080890656,0.006409990601241589,S3_medium,D2_medium,C1_medium,0.43664534389972687,bulk_static_part,geom_compact_block,False,P3_standard,balanced_visible_part,0.65,0.36,0.16,False,0.95
1584,1583,Mesh.1583,1583,Mesh_1583,mesh,mesh_1584,1,4,bearings_bushings_guides,0.6802237629890442,1,nuts,0.06019667908549309,468,456,0.0011792099103331566,,1.299001693725586,0.180223286151886,-0.06730000674724579,1.3209983110427856,0.20217689871788025,-0.06130000576376915,0.021996617317199707,0.021953612565994263,0.006000000983476639,0.03165141845002893,2.897431760991452e-06,0.021996617317199707,0.021953612565994263,0.006000000983476639,1.0019588917803923,0.2727692579706375,0.09137632420294108,irregular,1.3100000619888306,0.19120018184185028,-0.06480011343955994,S2_small,D1_low,C1_medium,0.6200270839035511,motion_or_precision_part,geom_simple_irregular,False,P5_preserve,preserve_motion_or_precision_key,1.0,0.75,0.45,False,1.5
1585,1584,Mesh.1584,1584,Mesh_1584,mesh,mesh_1585,1,2,washers_rings_spacers,0.7619154453277588,12,handles_controls,0.036302629858255386,472,456,0.0003891408850904554,,1.3029999732971191,0.18422390520572662,-0.06980000436306,1.316999912261963,0.19817610085010529,-0.06730000674724579,0.01399993896484375,0.013952195644378662,0.002499997615814209,0.019922651490136698,4.88324252914408e-07,0.01399993896484375,0.013952195644378662,0.002499997615814209,1.003421921658927,0.17857203678474115,0.061754254145434166,irregular,1.3100007772445679,0.19120006263256073,-0.06855002045631409,S2_small,D1_low,C2_high,0.7256128154695034,fastener_repeated,geom_ring_or_disk,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
1586,1585,Mesh.1585,1585,Mesh_1585,mesh,mesh_1586,1,4,bearings_bushings_guides,0.6996332406997681,5,gears_pulleys_chains,0.05295812338590622,468,456,0.001179209677502513,,1.2990000247955322,0.1802375763654709,-0.022700002416968346,1.3209999799728394,0.20216242969036102,-0.016700003296136856,0.02199995517730713,0.021924853324890137,0.0059999991208314896,0.031633798547936784,2.894074318436467e-06,0.02199995517730713,0.021924853324890137,0.0059999991208314896,1.0034254209733633,0.27272778841933576,0.09142303731502253,irregular,1.3100000619888306,0.19119985401630402,-0.019199969246983528,S2_small,D1_low,C1_medium,0.6466751173138618,motion_or_precision_part,geom_simple_irregular,False,P5_preserve,preserve_motion_or_precision_key,1.0,0.75,0.45,False,1.5
1587,1586,Mesh.1586,1586,Mesh_1586,mesh,mesh_1587,1,11,plates_discs_shapes,0.34514230489730835,3,pins_rivets_keys,0.17253455519676208,978,946,0.005828890483826399,,0.8600000143051147,0.21540001034736633,-0.0658000037074089,1.059999942779541,0.21740001440048218,-0.053300004452466965,0.19999992847442627,0.0020000040531158447,0.01249999925494194,0.20040015316202145,5.0000080466229234e-06,0.19999992847442627,0.01249999925494194,0.0020000040531158447,15.999995231628134,0.010000023841866436,0.0006212645255024177,flat_plate,0.9611508846282959,0.21666036546230316,-0.060733478516340256,S5_xlarge,D1_low,C0_low_or_ambiguous,0.17260774970054626,semantic_uncertain,geom_ultra_thin_sheet,False,P2_aggressive,large_static_bulk_fast_simplify,0.45,0.2,0.06,True,0.65
1588,1587,Mesh.1587,1587,Mesh_1587,mesh,mesh_1588,1,4,bearings_bushings_guides,0.6618476510047913,1,nuts,0.060725487768650055,468,456,0.0011792097939178348,,0.8190017342567444,0.180223286151886,-0.06730000674724579,0.8409982919692993,0.20217689871788025,-0.06130000576376915,0.02199655771255493,0.021953612565994263,0.006000000983476639,0.031651377026936156,2.897423909766494e-06,0.02199655771255493,0.021953612565994263,0.006000000983476639,1.0019561767536698,0.2727699971005932,0.0913764353589962,irregular,0.8299997448921204,0.19120018184185028,-0.06480011343955994,S2_small,D1_low,C1_medium,0.6011221632361412,motion_or_precision_part,geom_simple_irregular,False,P5_preserve,preserve_motion_or_precision_key,1.0,0.75,0.45,False,1.5
1589,1588,Mesh.1588,1588,Mesh_1588,mesh,mesh_1589,1,2,washers_rings_spacers,0.7532341480255127,12,handles_controls,0.033256787806749344,472,456,0.0003891405067406595,,0.8230000138282776,0.18422390520572662,-0.06980000436306,0.8370000720024109,0.19817610085010529,-0.06730000674724579,0.0140000581741333,0.013952195644378662,0.002499997615814209,0.01992273526043079,4.883284109887686e-07,0.0140000581741333,0.013952195644378662,0.002499997615814209,1.0034304657829194,0.17857051625922804,0.061754000993500174,irregular,0.8299995064735413,0.19120006263256073,-0.06855002045631409,S2_small,D1_low,C2_high,0.7199773602187634,fastener_repeated,geom_ring_or_disk,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
1590,1589,Mesh.1589,1589,Mesh_1589,mesh,mesh_1590,1,4,bearings_bushings_guides,0.7251145839691162,5,gears_pulleys_chains,0.03982418030500412,468,456,0.001179209561087191,,0.8190000653266907,0.1802375763654709,-0.022700002416968346,0.8410000801086426,0.20216242969036102,-0.016700003296136856,0.022000014781951904,0.021924853324890137,0.0059999991208314896,0.03163384000044931,2.894082159373883e-06,0.022000014781951904,0.021924853324890137,0.0059999991208314896,1.0034281395614373,0.27272704951788,0.09142292560948836,irregular,0.8299998044967651,0.19119985401630402,-0.019199969246983528,S2_small,D1_low,C2_high,0.6852904036641121,motion_or_precision_part,geom_simple_irregular,False,P5_preserve,preserve_motion_or_precision_key,1.0,0.75,0.45,False,1.5
1591,1590,Mesh.1590,1590,Mesh_1590,mesh,mesh_1591,1,12,handles_controls,0.14856286346912384,5,gears_pulleys_chains,0.14455562829971313,1096,940,0.0022840527817606926,,0.6966455578804016,0.18284554779529572,0.004171713255345821,0.7233545184135437,0.20955447852611542,0.014071718789637089,0.02670896053314209,0.026708930730819702,0.009900005534291267,0.03904799179373588,7.062344938026762e-06,0.02670896053314209,0.026708930730819702,0.009900005534291267,1.000001115818626,0.3706623296704768,0.11861860584695881,round_or_cubic,0.7100012302398682,0.1961999237537384,0.009121709503233433,S2_small,D1_low,C0_low_or_ambiguous,0.004007235169410706,semantic_uncertain:geom_simple_irregular,geom_simple_irregular,True,P1_micro_or_uncertain,uncertain_small_or_sheet_cull_far,0.3,0.1,0.02,True,0.45
1592,1591,Mesh.1591,1591,Mesh_1591,mesh,mesh_1592,1,8,joints_clamps_structural_connectors,0.7032759785652161,1,nuts,0.04881437495350838,1368,1280,0.003896130248904228,,0.695008397102356,0.18120001256465912,-0.008378288708627224,0.7249991297721863,0.21120001375675201,0.014121715910732746,0.029990732669830322,0.030000001192092896,0.02250000461935997,0.048017645980098014,2.0243749512689468e-05,0.030000001192092896,0.029990732669830322,0.02250000461935997,1.0003090462098612,0.7500001241763383,0.18284721876779197,compact_block,0.7044340968132019,0.19554123282432556,-0.0008422993705607951,S3_medium,D1_low,C2_high,0.6544616036117077,structural_key_part,geom_compact_block,False,P4_conservative,protect_structural_connector,0.8,0.5,0.26,False,1.15
1593,1592,Mesh.1592,1592,Mesh_1592,mesh,mesh_1593,1,0,screws_bolts_studs,0.6251035332679749,7,pipe_fittings_valves_nozzles,0.19064579904079437,902,1032,0.00029858353082090616,,0.6965000033378601,0.18970000743865967,-0.006378286983817816,0.7035000324249268,0.2035200148820877,0.0006217131740413606,0.00700002908706665,0.01382000744342804,0.007000000157859176,0.016999794562470867,6.771831938836856e-07,0.01382000744342804,0.00700002908706665,0.007000000157859176,1.9742785739222248,0.5065120396290346,0.13783996435191587,irregular,0.7000023126602173,0.19884437322616577,-0.0028782871086150408,S1_tiny,D1_low,C1_medium,0.4344577342271805,fastener_repeated,geom_compact_block,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
1594,1593,Mesh.1593,1593,Mesh_1593,mesh,mesh_1594,1,8,joints_clamps_structural_connectors,0.47826144099235535,1,nuts,0.14003409445285797,1374,1288,0.0038689151406288147,,0.6950000524520874,0.18120001256465912,0.004121712408959866,0.7250000238418579,0.21119168400764465,0.02662171795964241,0.029999971389770508,0.029991671442985535,0.022500005550682545,0.048018214139134624,2.0244363911694325e-05,0.029999971389770508,0.029991671442985535,0.022500005550682545,1.0002767417214726,0.7500009002793474,0.18284627764073577,compact_block,0.7106778621673584,0.2017400711774826,0.019038725644350052,S3_medium,D1_low,C1_medium,0.3382273465394974,structural_key_part,geom_compact_block,False,P4_conservative,protect_structural_connector,0.8,0.5,0.26,False,1.15
1595,1594,Mesh.1594,1594,Mesh_1594,mesh,mesh_1595,1,0,screws_bolts_studs,0.5684775710105896,7,pipe_fittings_valves_nozzles,0.2500529885292053,902,1032,0.00029858347261324525,,0.7026800513267517,0.20270000398159027,0.017621714621782303,0.7165000438690186,0.20970000326633453,0.024621715769171715,0.013819992542266846,0.006999999284744263,0.007000001147389412,0.016999770584280968,6.771796763756532e-07,0.013819992542266846,0.007000001147389412,0.006999999284744263,1.974284325284845,0.506512522588965,0.1378398316345911,irregular,0.7073535919189453,0.20619790256023407,0.02112169936299324,S1_tiny,D1_low,C1_medium,0.3184245824813843,fastener_repeated,geom_compact_block,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
1596,1595,Mesh.1595,1595,Mesh_1595,mesh,mesh_1596,1,6,motors_gearmotors,0.8364766836166382,13,springs,0.020717039704322815,2294,2414,0.043337129056453705,,0.6749999523162842,0.1462000012397766,0.015200027264654636,0.7450000047683716,0.21619999408721924,0.16920003294944763,0.0700000524520874,0.06999999284744263,0.154000005684793,0.18307377773141975,0.0007546005161843797,0.154000005684793,0.0700000524520874,0.06999999284744263,2.1999984327183273,0.454545391321079,0.12298118347002278,irregular,0.7100012898445129,0.18474970757961273,0.07679877430200577,S4_large,D3_high,C2_high,0.8157596439123154,motion_or_precision_part,geom_compact_block,False,P5_preserve,preserve_motion_or_precision_key,1.0,0.75,0.45,False,1.5
1597,1596,Mesh.1596,1596,Mesh_1596,mesh,mesh_1597,1,4,bearings_bushings_guides,0.4813227355480194,0,screws_bolts_studs,0.30319610238075256,171,148,0.0004455756861716509,,1.440000057220459,0.20770001411437988,-0.036496587097644806,1.5099999904632568,0.20970001816749573,-0.03450341522693634,0.06999993324279785,0.0020000040531158447,0.0019931718707084656,0.0700568583674348,2.7904436128044523e-07,0.06999993324279785,0.0020000040531158447,0.0019931718707084656,34.99989569208303,0.028473911022101422,0.000811561203197435,flat_plate,1.4780704975128174,0.20871779322624207,-0.03549407050013542,S3_medium,D1_low,C1_medium,0.17812663316726685,motion_or_precision_part,geom_thin_plate,False,P5_preserve,preserve_motion_or_precision_key,1.0,0.75,0.45,False,1.5
1598,1597,Mesh.1597,1597,Mesh_1597,mesh,mesh_1598,1,4,bearings_bushings_guides,0.4691924750804901,0,screws_bolts_studs,0.3215276300907135,171,148,0.0004455756861716509,,1.440000057220459,0.20770001411437988,-0.04949658736586571,1.5099999904632568,0.20970001816749573,-0.04750341549515724,0.06999993324279785,0.0020000040531158447,0.0019931718707084656,0.0700568583674348,2.7904436128044523e-07,0.06999993324279785,0.0020000040531158447,0.0019931718707084656,34.99989569208303,0.028473911022101422,0.000811561203197435,flat_plate,1.4780704975128174,0.20871779322624207,-0.04849407076835632,S3_medium,D1_low,C1_medium,0.1476648449897766,motion_or_precision_part,geom_thin_plate,False,P5_preserve,preserve_motion_or_precision_key,1.0,0.75,0.45,False,1.5
1599,1598,Mesh.1598,1598,Mesh_1598,mesh,mesh_1599,1,4,bearings_bushings_guides,0.40599504113197327,0,screws_bolts_studs,0.2918388843536377,192,148,0.004587749019265175,,0.7100000381469727,0.20770001411437988,-0.0534965880215168,1.440000057220459,0.20970001816749573,-0.051503416150808334,0.7300000190734863,0.0020000040531158447,0.0019931718707084656,0.7300054798408084,2.910036904614225e-06,0.7300000190734863,0.0020000040531158447,0.0019931718707084656,364.9992698445812,0.002730372354288693,7.480319296781981e-06,flat_plate,1.0635969638824463,0.20870710909366608,-0.05252188444137573,S6_huge,D0_very_low,C1_medium,0.11415615677833557,motion_or_precision_part,geom_ultra_thin_sheet,False,P5_preserve,preserve_motion_or_precision_key,1.0,0.75,0.45,False,1.5
1600,1599,Mesh.1599,1599,Mesh_1599,mesh,mesh_1600,1,4,bearings_bushings_guides,0.4065556824207306,0,screws_bolts_studs,0.29181408882141113,192,148,0.004587749484926462,,0.7100000381469727,0.20770001411437988,-0.03249658644199371,1.440000057220459,0.20970001816749573,-0.030503416433930397,0.7300000190734863,0.0020000040531158447,0.0019931700080633163,0.7300054798357228,2.9100341851467246e-06,0.7300000190734863,0.0020000040531158447,0.0019931700080633163,364.9992698445812,0.002730369802720062,7.48031230648222e-06,flat_plate,1.0635969638824463,0.20870710909366608,-0.031521882861852646,S6_huge,D0_very_low,C1_medium,0.11474159359931946,motion_or_precision_part,geom_ultra_thin_sheet,False,P5_preserve,preserve_motion_or_precision_key,1.0,0.75,0.45,False,1.5
1601,1600,Mesh.1600,1600,Mesh_1600,mesh,mesh_1601,1,3,pins_rivets_keys,0.7905646562576294,2,washers_rings_spacers,0.022404702380299568,966,940,0.007209308445453644,,0.6600000262260437,0.20820000767707825,-0.028200000524520874,0.8595000505447388,0.21540001034736633,-0.018400000408291817,0.19950002431869507,0.007200002670288086,0.009800000116229057,0.19987030730924032,1.4076727103559497e-05,0.19950002431869507,0.009800000116229057,0.007200002670288086,20.357145097204416,0.03609023454947708,0.0017630184234001273,flat_plate,0.7608228921890259,0.21126633882522583,-0.023230809718370438,S4_large,D1_low,C2_high,0.7681599538773298,fastener_repeated,geom_thin_plate,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
1602,1601,Mesh.1601,1601,Mesh_1601,mesh,mesh_1602,1,2,washers_rings_spacers,0.7483960390090942,12,handles_controls,0.03625540807843208,472,456,0.0003891408850904554,,1.433000087738037,0.18922391533851624,-0.06980000436306,1.4470000267028809,0.2031761109828949,-0.06730000674724579,0.01399993896484375,0.013952195644378662,0.002499997615814209,0.019922651490136698,4.88324252914408e-07,0.01399993896484375,0.013952195644378662,0.002499997615814209,1.003421921658927,0.17857203678474115,0.061754254145434166,irregular,1.439998745918274,0.19619986414909363,-0.06855002045631409,S2_small,D1_low,C2_high,0.7121406309306622,fastener_repeated,geom_ring_or_disk,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
1603,1602,Mesh.1602,1602,Mesh_1602,mesh,mesh_1603,1,4,bearings_bushings_guides,0.5511400103569031,1,nuts,0.1044958159327507,468,456,0.001179208979010582,,1.428999900817871,0.1852375864982605,-0.022700002416968346,1.4509999752044678,0.20716243982315063,-0.016700003296136856,0.02200007438659668,0.021924853324890137,0.0059999991208314896,0.03163388145301983,2.8940900003112995e-06,0.02200007438659668,0.021924853324890137,0.0059999991208314896,1.0034308581495115,0.27272631062042807,0.09142281390338773,irregular,1.4399999380111694,0.19619983434677124,-0.019199954345822334,S2_small,D1_low,C1_medium,0.4466441944241524,motion_or_precision_part,geom_simple_irregular,False,P5_preserve,preserve_motion_or_precision_key,1.0,0.75,0.45,False,1.5
1604,1603,Mesh.1603,1603,Mesh_1603,mesh,mesh_1604,1,4,bearings_bushings_guides,0.6081246733665466,5,gears_pulleys_chains,0.06728678941726685,468,456,0.0011792094446718693,,1.4290019273757935,0.1852233111858368,-0.06730000674724579,1.4509984254837036,0.20717692375183105,-0.06130000576376915,0.021996498107910156,0.021953612565994263,0.006000000983476639,0.03165133560390141,2.8974160585415357e-06,0.021996498107910156,0.021953612565994263,0.006000000983476639,1.001953461726947,0.2727707362345545,0.09137654651448256,irregular,1.4400006532669067,0.19620008766651154,-0.06480011343955994,S2_small,D1_low,C1_medium,0.5408378839492798,motion_or_precision_part,geom_simple_irregular,False,P5_preserve,preserve_motion_or_precision_key,1.0,0.75,0.45,False,1.5
1605,1604,Mesh.1604,1604,Mesh_1604,mesh,mesh_1605,1,4,bearings_bushings_guides,0.7116206884384155,1,nuts,0.05134866014122963,468,456,0.0011792092118412256,,1.428999900817871,0.1852375864982605,-0.038750000298023224,1.4509999752044678,0.20716243982315063,-0.032749999314546585,0.02200007438659668,0.021924853324890137,0.006000000983476639,0.031633881806307836,2.8940908987552143e-06,0.02200007438659668,0.021924853324890137,0.006000000983476639,1.0034308581495115,0.2727263952858304,0.09142283922173078,irregular,1.4399998188018799,0.19619986414909363,-0.03524988517165184,S2_small,D1_low,C2_high,0.6602720282971859,motion_or_precision_part,geom_simple_irregular,False,P5_preserve,preserve_motion_or_precision_key,1.0,0.75,0.45,False,1.5
