order,node_name,predicted_class,confidence,second_class,second_confidence,shape_hint,bbox_size_x,bbox_size_y,bbox_size_z,surface_area,margin,reason
22896,Mesh [5xHg],washers_rings_spacers,0.3493953049182892,plates_discs_shapes,0.09070124477148056,flat_plate,0.12999725341796875,0.1100001335144043,0.005000114440917969,0.02279444970190525,0.2586940601468086,low_confidence
22898,Mesh [5xJg],washers_rings_spacers,0.3345513641834259,plates_discs_shapes,0.10599335283041,flat_plate,0.12999725341796875,0.1100001335144043,0.005000114440917969,0.02279444970190525,0.2285580113530159,low_confidence
22931,Mesh [5xqg],plates_discs_shapes,0.37369009852409363,joints_clamps_structural_connectors,0.12383309751749039,flat_plate,0.8000030517578125,0.005000114440917969,0.051000118255615234,0.09011073410511017,0.24985700100660324,low_confidence
22933,Mesh [5xsg],joints_clamps_structural_connectors,0.2363908439874649,plates_discs_shapes,0.21272873878479004,flat_plate,0.8000030517578125,0.005000114440917969,0.051000118255615234,0.09011073410511017,0.023662105202674866,low_confidence
22952,Mesh [5yBg],joints_clamps_structural_connectors,0.33497267961502075,plates_discs_shapes,0.18158870935440063,flat_plate,0.8000030517578125,0.005000114440917969,0.051000118255615234,0.09011054039001465,0.15338397026062012,low_confidence
22971,Mesh [5yUg],plates_discs_shapes,0.39895200729370117,joints_clamps_structural_connectors,0.10356590896844864,flat_plate,0.8000030517578125,0.005000114440917969,0.051000118255615234,0.09011073410511017,0.29538609832525253,low_confidence
22972,Mesh [5yVg],plates_discs_shapes,0.2613954246044159,joints_clamps_structural_connectors,0.19012370705604553,flat_plate,0.8000030517578125,0.005000114440917969,0.051000118255615234,0.09011054039001465,0.07127171754837036,low_confidence
22973,Mesh [5yWg],plates_discs_shapes,0.3878401219844818,joints_clamps_structural_connectors,0.1548759490251541,flat_plate,0.8000030517578125,0.005000114440917969,0.051000118255615234,0.09011073410511017,0.2329641729593277,low_confidence
22974,Mesh [5yXg],plates_discs_shapes,0.37395530939102173,joints_clamps_structural_connectors,0.14976947009563446,flat_plate,0.8000030517578125,0.005000114440917969,0.051000118255615234,0.09011054039001465,0.22418583929538727,low_confidence
22993,Mesh [5yqg],plates_discs_shapes,0.246250182390213,joints_clamps_structural_connectors,0.22203442454338074,flat_plate,0.8000030517578125,0.005000114440917969,0.05099987983703613,0.09011034667491913,0.024215757846832275,low_confidence
22994,Mesh [5yrg],plates_discs_shapes,0.3042953312397003,joints_clamps_structural_connectors,0.190795436501503,flat_plate,0.8000030517578125,0.005000114440917969,0.051000118255615234,0.09011073410511017,0.11349989473819733,low_confidence
23013,Mesh [5zAg],plates_discs_shapes,0.25157734751701355,joints_clamps_structural_connectors,0.22397613525390625,flat_plate,0.8000030517578125,0.005000114440917969,0.05099987983703613,0.09011034667491913,0.0276012122631073,low_confidence
23014,Mesh [5zBg],plates_discs_shapes,0.3572443127632141,joints_clamps_structural_connectors,0.17547251284122467,flat_plate,0.8000030517578125,0.005000114440917969,0.051000118255615234,0.09011073410511017,0.18177179992198944,low_confidence
23033,Mesh [5zUg],pins_rivets_keys,0.3349440097808838,bearings_bushings_guides,0.20676907896995544,flat_plate,0.10523414611816406,0.009999990463256836,0.32489466667175293,0.03622911125421524,0.12817493081092834,low_confidence
23034,Mesh [5zVg],handles_controls,0.2553759813308716,joints_clamps_structural_connectors,0.19220398366451263,flat_plate,0.30556297302246094,0.009999990463256836,0.13499951362609863,0.02849752828478813,0.06317199766635895,low_confidence
23043,Mesh [5zeg],handles_controls,0.35807931423187256,joints_clamps_structural_connectors,0.21402785181999207,flat_plate,0.14492225646972656,0.009999990463256836,0.17351293563842773,0.030738772824406624,0.1440514624118805,low_confidence
23045,Mesh [5zgg],handles_controls,0.3040919601917267,pins_rivets_keys,0.236653670668602,flat_plate,0.2925128936767578,0.009999990463256836,0.14521574974060059,0.025069715455174446,0.0674382895231247,low_confidence
23047,Mesh [5zig],washers_rings_spacers,0.29272302985191345,joints_clamps_structural_connectors,0.23383541405200958,flat_plate,0.10697174072265625,0.009999990463256836,0.16062521934509277,0.0214909128844738,0.05888761579990387,low_confidence
23051,Mesh [5zmg],handles_controls,0.22640612721443176,joints_clamps_structural_connectors,0.2205144464969635,flat_plate,0.18967056274414062,0.009999990463256836,0.18898773193359375,0.02226100116968155,0.005891680717468262,low_confidence
23234,Mesh [62jg],bearings_bushings_guides,0.37841200828552246,pipe_fittings_valves_nozzles,0.17755311727523804,flat_plate,0.30556297302246094,0.009999990463256836,0.13499951362609863,0.02849752828478813,0.20085889101028442,low_confidence
23235,Mesh [62kg],joints_clamps_structural_connectors,0.3211134374141693,washers_rings_spacers,0.17664431035518646,flat_plate,0.23786354064941406,0.009999990463256836,0.20672321319580078,0.033450882881879807,0.14446912705898285,low_confidence
23240,Mesh [62pg],handles_controls,0.31646791100502014,pins_rivets_keys,0.29311403632164,flat_plate,0.3338489532470703,0.009999990463256836,0.2008516788482666,0.02919859252870083,0.023353874683380127,low_confidence
23243,Mesh [62sg],washers_rings_spacers,0.3487454354763031,joints_clamps_structural_connectors,0.21111205220222473,flat_plate,0.14492225646972656,0.009999990463256836,0.17351293563842773,0.030738772824406624,0.13763338327407837,low_confidence
23251,Mesh [630g],handles_controls,0.29950231313705444,joints_clamps_structural_connectors,0.2914237380027771,flat_plate,0.18967247009277344,0.009999990463256836,0.18898773193359375,0.02226094901561737,0.008078575134277344,low_confidence
23434,Mesh [65xg],handles_controls,0.27595773339271545,pipe_fittings_valves_nozzles,0.17592407763004303,flat_plate,0.30556297302246094,0.009999990463256836,0.13499951362609863,0.02849752828478813,0.10003365576267242,low_confidence
23435,Mesh [65yg],joints_clamps_structural_connectors,0.34691187739372253,washers_rings_spacers,0.14646200835704803,flat_plate,0.23786354064941406,0.009999990463256836,0.20672321319580078,0.033450882881879807,0.2004498690366745,low_confidence
23440,Mesh [663g],handles_controls,0.3939160704612732,bearings_bushings_guides,0.13343551754951477,flat_plate,0.3338489532470703,0.009999990463256836,0.2008516788482666,0.02919859252870083,0.2604805529117584,low_confidence
23441,Mesh [664g],handles_controls,0.33651214838027954,joints_clamps_structural_connectors,0.1966695636510849,flat_plate,0.3123207092285156,0.009999990463256836,0.1587815284729004,0.03346553444862366,0.13984258472919464,low_confidence
23443,Mesh [666g],joints_clamps_structural_connectors,0.3379574418067932,washers_rings_spacers,0.2350125014781952,flat_plate,0.14492225646972656,0.009999990463256836,0.17351293563842773,0.030738772824406624,0.10294494032859802,low_confidence
23445,Mesh [668g],pins_rivets_keys,0.32927659153938293,joints_clamps_structural_connectors,0.22953562438488007,flat_plate,0.292510986328125,0.009999990463256836,0.14521574974060059,0.025069810450077057,0.09974096715450287,low_confidence
23446,Mesh [669g],handles_controls,0.38466957211494446,pins_rivets_keys,0.18263903260231018,flat_plate,0.20531272888183594,0.009999990463256836,0.22996950149536133,0.027107838541269302,0.20203053951263428,low_confidence
23451,Mesh [66Eg],joints_clamps_structural_connectors,0.2677710950374603,washers_rings_spacers,0.17595191299915314,flat_plate,0.18967247009277344,0.009999990463256836,0.18898773193359375,0.02226094901561737,0.09181918203830719,low_confidence
23452,Mesh [66Fg],pins_rivets_keys,0.369076669216156,handles_controls,0.2043217271566391,flat_plate,0.15848350524902344,0.009999990463256836,0.23456799983978271,0.024633178487420082,0.1647549420595169,low_confidence
23476,Mesh [66dg],washers_rings_spacers,0.29641595482826233,joints_clamps_structural_connectors,0.10507290065288544,flat_plate,0.13000106811523438,0.1100001335144043,0.005000114440917969,0.022794704884290695,0.1913430541753769,low_confidence
23491,Mesh [66sg],joints_clamps_structural_connectors,0.2881641685962677,plates_discs_shapes,0.1656404435634613,flat_plate,0.7999992370605469,0.005000114440917969,0.05099987983703613,0.09010989964008331,0.1225237250328064,low_confidence
23493,Mesh [66ug],joints_clamps_structural_connectors,0.22264981269836426,plates_discs_shapes,0.22156532108783722,flat_plate,0.7999992370605469,0.005000114440917969,0.05099987983703613,0.09010989964008331,0.0010844916105270386,low_confidence
23511,Mesh [67Cg],plates_discs_shapes,0.3789246380329132,joints_clamps_structural_connectors,0.13630247116088867,flat_plate,0.7999992370605469,0.005000114440917969,0.05099987983703613,0.09010989964008331,0.24262216687202454,low_confidence
23512,Mesh [67Dg],plates_discs_shapes,0.36773547530174255,joints_clamps_structural_connectors,0.1512133777141571,flat_plate,0.7999992370605469,0.005000114440917969,0.051000118255615234,0.09011029452085495,0.21652209758758545,low_confidence
23531,Mesh [67Wg],plates_discs_shapes,0.36785951256752014,joints_clamps_structural_connectors,0.13401281833648682,flat_plate,0.7999992370605469,0.005000114440917969,0.051000118255615234,0.09011029452085495,0.23384669423103333,low_confidence
23532,Mesh [67Xg],plates_discs_shapes,0.3084823787212372,joints_clamps_structural_connectors,0.19005048274993896,flat_plate,0.7999992370605469,0.005000114440917969,0.051000118255615234,0.09011010080575943,0.11843189597129822,low_confidence
23534,Mesh [67Zg],plates_discs_shapes,0.24489706754684448,joints_clamps_structural_connectors,0.1944877654314041,flat_plate,0.7999992370605469,0.005000114440917969,0.051000118255615234,0.09011010080575943,0.05040930211544037,low_confidence
23551,Mesh [67qg],plates_discs_shapes,0.27014660835266113,joints_clamps_structural_connectors,0.16954945027828217,flat_plate,0.7999992370605469,0.005000114440917969,0.051000118255615234,0.09011029452085495,0.10059715807437897,low_confidence
23572,Mesh [68Bg],plates_discs_shapes,0.35204455256462097,joints_clamps_structural_connectors,0.16548408567905426,flat_plate,0.7999992370605469,0.005000114440917969,0.051000118255615234,0.09011010080575943,0.1865604668855667,low_confidence
23576,Mesh [68Fg],washers_rings_spacers,0.3835056722164154,joints_clamps_structural_connectors,0.09171541035175323,flat_plate,0.13000106811523438,0.1100001335144043,0.005000114440917969,0.022794704884290695,0.29179026186466217,low_confidence
23592,Mesh [68Vg],plates_discs_shapes,0.3890470564365387,joints_clamps_structural_connectors,0.15213002264499664,flat_plate,0.7999992370605469,0.005000114440917969,0.051000118255615234,0.09011029452085495,0.23691703379154205,low_confidence
23593,Mesh [68Wg],joints_clamps_structural_connectors,0.2685074806213379,plates_discs_shapes,0.19077257812023163,flat_plate,0.7999992370605469,0.005000114440917969,0.05099987983703613,0.09010989964008331,0.07773490250110626,low_confidence
23594,Mesh [68Xg],plates_discs_shapes,0.28512513637542725,joints_clamps_structural_connectors,0.17108936607837677,flat_plate,0.7999992370605469,0.005000114440917969,0.051000118255615234,0.09011029452085495,0.11403577029705048,low_confidence
23613,Mesh [68qg],plates_discs_shapes,0.2906239628791809,joints_clamps_structural_connectors,0.19664601981639862,flat_plate,0.7999992370605469,0.005000114440917969,0.05099987983703613,0.09010989964008331,0.09397794306278229,low_confidence
23614,Mesh [68rg],plates_discs_shapes,0.3694543242454529,joints_clamps_structural_connectors,0.13684694468975067,flat_plate,0.7999992370605469,0.005000114440917969,0.051000118255615234,0.09011029452085495,0.2326073795557022,low_confidence
23634,Mesh [69Bg],handles_controls,0.2985296845436096,bearings_bushings_guides,0.1877753585577011,flat_plate,0.30556297302246094,0.009999990463256836,0.13499951362609863,0.02849758043885231,0.11075432598590851,low_confidence
23635,Mesh [69Cg],joints_clamps_structural_connectors,0.31871986389160156,washers_rings_spacers,0.2631979286670685,flat_plate,0.23786354064941406,0.009999990463256836,0.20672297477722168,0.03345087915658951,0.05552193522453308,low_confidence
23640,Mesh [69Hg],handles_controls,0.28031641244888306,pins_rivets_keys,0.20912878215312958,flat_plate,0.3338489532470703,0.009999990463256836,0.2008514404296875,0.02919868566095829,0.07118763029575348,low_confidence
23641,Mesh [69Ig],bearings_bushings_guides,0.38609907031059265,pipe_fittings_valves_nozzles,0.19395332038402557,flat_plate,0.3123207092285156,0.009999990463256836,0.1587817668914795,0.033465538173913956,0.19214574992656708,low_confidence
23642,Mesh [69Jg],joints_clamps_structural_connectors,0.36425647139549255,rotating_fluid_machinery,0.1112004891037941,flat_plate,0.21914100646972656,0.009999990463256836,0.340984582901001,0.03986062854528427,0.25305598229169846,low_confidence
23645,Mesh [69Mg],bearings_bushings_guides,0.2660287320613861,handles_controls,0.19529715180397034,flat_plate,0.292510986328125,0.009999990463256836,0.14521551132202148,0.025069788098335266,0.07073158025741577,low_confidence
23654,Mesh [69Vg],pins_rivets_keys,0.25422438979148865,bearings_bushings_guides,0.1668873280286789,irregular,0.011999130249023438,0.006000041961669922,0.006000041961669922,0.00023470869928132743,0.08733706176280975,low_confidence
23655,Mesh [69Wg],pins_rivets_keys,0.33278775215148926,bearings_bushings_guides,0.11076459288597107,irregular,0.011999130249023438,0.006000041961669922,0.006000041961669922,0.00023470869928132743,0.2220231592655182,low_confidence
23662,Mesh [69dg],plates_discs_shapes,0.2982516586780548,joints_clamps_structural_connectors,0.19732490181922913,flat_plate,0.7999992370605469,0.005000114440917969,0.051000118255615234,0.09011029452085495,0.10092675685882568,low_confidence
23670,Mesh [69lg],screws_bolts_studs,0.30601322650909424,bearings_bushings_guides,0.13766184449195862,compact_block,0.006000518798828125,0.005000114440917969,0.005999922752380371,9.421273716725409e-05,0.16835138201713562,low_confidence
23671,Mesh [69mg],screws_bolts_studs,0.22592568397521973,bearings_bushings_guides,0.11527890712022781,compact_block,0.006000518798828125,0.005000114440917969,0.006000041961669922,9.421106369700283e-05,0.11064677685499191,low_confidence
23673,Mesh [69og],screws_bolts_studs,0.3253334164619446,pins_rivets_keys,0.12906163930892944,compact_block,0.006000518798828125,0.007999897003173828,0.006000041961669922,0.00015073452959768474,0.19627177715301514,low_confidence
23675,Mesh [69qg],screws_bolts_studs,0.2769952118396759,springs,0.1173444390296936,compact_block,0.006000518798828125,0.007999897003173828,0.006000041961669922,0.00015073452959768474,0.1596507728099823,low_confidence
23676,Mesh [69rg],pins_rivets_keys,0.3804333806037903,bearings_bushings_guides,0.09332029521465302,irregular,0.011999130249023438,0.006000041961669922,0.005999922752380371,0.00023470872838515788,0.28711308538913727,low_confidence
23677,Mesh [69sg],pins_rivets_keys,0.2219584733247757,bearings_bushings_guides,0.17336860299110413,irregular,0.011999130249023438,0.006000041961669922,0.006000041961669922,0.00023470805899705738,0.04858987033367157,low_confidence
23685,Mesh [6A0g],joints_clamps_structural_connectors,0.3576588034629822,plates_discs_shapes,0.26709040999412537,flat_plate,1.1328144073486328,0.30336976051330566,0.009999990463256836,0.4379241466522217,0.09056839346885681,low_confidence
